from,to,together,documents,from_baskets,to_baskets,confidence,lift,conviction,cross_module,kind,evidence,score
CFAB83,MPSP46,3,3,11,72,0.273,29.11,1.36,1,program->program,121-0 139-1 344-63,2.105
PREC12,PREC9,3,3,12,53,0.25,36.25,1.32,0,program->program,141-6 771-6 779-1,2.088
CFAB30,MPSP2,3,3,8,219,0.375,13.16,1.55,1,program->program,918-0 921-1 961-0,2.086
EPRO34,EPRO15,9,7,27,647,0.333,3.96,1.37,0,program->program,80-71 96-0 97-15,2.079
TERC10,FATU3,5,4,17,206,0.294,10.97,1.38,1,program->program,211-31 212-29 331-2,2.079
CFAB7,CFAB2,8,8,37,191,0.216,8.7,1.24,0,program->program,374-20 793-67 918-0,2.078
ESTO71,FATU16,7,7,34,137,0.206,11.55,1.24,1,program->program,519-1 521-0 919-1,2.071
COMP1,ADMI6,3,3,9,154,0.333,16.63,1.47,1,program->program,665-0 678-70 861-14,2.07
FATU79,ESTO25,3,3,7,334,0.429,9.86,1.67,1,program->program,919-0 960-0 981-1,2.065
PEDI127,PEDI138,4,3,19,12,0.211,134.81,1.26,0,program->program,891-1 897-1 899-6,2.063
VEND100,FATU74,3,3,13,40,0.231,44.33,1.29,1,program->program,919-0 923-3 935-0,2.063
FVEN4,FVEN2,3,3,14,4,0.214,411.64,1.27,0,program->program,54-0 537-18 541-0,2.002
TERC2,COMP24,3,3,14,11,0.214,149.69,1.27,1,program->program,918-1 920-0 961-1,2.002
TERC2,ESTO13,3,3,14,30,0.214,54.89,1.27,1,program->program,918-0 920-0 961-0,2.002
ADMI260,ADMI34,5,4,21,111,0.238,16.48,1.29,0,program->program,75-0 608-45 635-0,1.997
ESTO40,CFAB2,6,4,22,191,0.273,10.97,1.34,1,program->program,142-0 189-21 210-3,1.996
TERC2,CFAB2,4,4,14,191,0.286,11.49,1.37,1,program->program,719-1 720-2 918-0,1.99
VEND100,COMP5,3,3,13,46,0.231,38.55,1.29,1,program->program,919-1 934-3 935-1,1.99
CFAB56,PEDI4,5,3,17,158,0.294,14.3,1.39,1,program->program,416-9 620-4 810-0,1.968
TERC3,ESTO25,7,7,27,334,0.259,5.96,1.29,1,program->program,259-11 529-0 625-2,1.959
PREC33,MPSP2,4,3,12,219,0.333,11.7,1.46,1,program->program,343-166 615-15 771-8,1.956
PREC9,EPRO15,14,13,53,647,0.264,3.14,1.24,1,program->program,74-0 132-7 139-0,1.951
TERC2,CFAB7,3,3,14,37,0.214,44.5,1.27,1,program->program,918-0 920-0 961-0,1.944
VEND100,FATU124,3,3,13,51,0.231,34.77,1.29,1,program->program,919-1 934-3 935-1,1.935
ESTO20,RECE2,5,5,24,104,0.208,15.39,1.25,1,program->program,159-14 201-19 235-46,1.931
VEND98,PEDI44,4,4,17,108,0.235,16.74,1.29,1,program->program,211-164 258-31 573-140,1.927
EPRO57,EPRO15,8,6,24,647,0.333,3.96,1.37,0,program->program,80-92 121-51 235-64,1.922
CFAB10,MPSP5,7,7,30,253,0.233,7.09,1.26,1,program->program,132-15 170-63 918-2,1.919
ESTO13,MPSP5,7,7,30,253,0.233,7.09,1.26,1,program->program,916-2 918-0 920-0,1.919
ADMI6,EPRO15,33,31,154,647,0.214,2.54,1.17,1,program->program,10-1 80-171 96-0,1.917
CFAB59,ESTO25,23,13,112,334,0.205,4.72,1.2,1,program->program,103-1 120-8 121-25,1.916
ESTO71,ESTO7,8,8,34,305,0.235,5.93,1.26,0,program->program,171-0 261-5 287-2,1.914
CEXT84,FATU2,5,4,16,310,0.312,7.75,1.4,1,program->program,144-4 149-4 211-116,1.912
EPRO58,EPRO15,13,13,50,647,0.26,3.09,1.24,0,program->program,80-67 104-6 121-52,1.898
PREC36,CFAB59,4,3,15,112,0.267,18.3,1.34,1,program->program,132-7 134-1 149-2,1.898
CFAB65,ESTO7,6,6,23,305,0.261,6.57,1.3,1,program->program,170-126 454-35 525-4,1.892
FATU4,FATU44,3,3,15,17,0.2,90.4,1.25,0,program->program,9-0 159-13 261-0,1.891
FATU4,FATU94,3,3,15,19,0.2,80.88,1.25,0,program->program,9-0 159-13 261-0,1.891
PREC36,CUST1,3,3,15,17,0.2,90.4,1.25,1,program->program,132-9 177-63 535-0,1.891
ORA-00001,ORA-20000,4,3,12,240,0.333,10.67,1.45,0,message->message,212-20 793-44 899-3,1.891
MIND16,MIND11,3,3,15,6,0.2,256.13,1.25,0,program->program,833-1 850-0 851-0,1.891
CPRO22,FATU3,3,3,9,206,0.333,12.43,1.46,1,program->program,485-3 515-3 517-3,1.874
VEND100,ADMI35,3,3,13,58,0.231,30.57,1.29,1,program->program,258-41 646-3 971-0,1.868
COMP7,COMP3,4,4,16,147,0.25,13.07,1.31,0,program->program,695-7 916-2 921-0,1.865
VEND14,CFAB2,6,6,27,191,0.222,8.94,1.25,1,program->program,519-1 521-0 653-10,1.86
VEND114,ESTO7,3,3,8,305,0.375,9.45,1.54,1,program->program,372-22 527-0 994-4,1.847
CEXC1024,ESTO7,3,3,8,305,0.375,9.45,1.54,1,program->program,875-1 879-3 882-0,1.847
ADMI35,FATU2,12,11,58,310,0.207,5.13,1.21,1,program->program,0-0 211-81 258-33,1.845
ESTO20,ESTO7,7,4,24,305,0.292,7.35,1.36,0,program->program,159-14 194-25 235-46,1.843
EPRO10,EPRO15,6,5,17,647,0.353,4.19,1.42,0,program->program,80-139 395-6 534-62,1.842
TERC2,COMP5,3,3,14,46,0.214,35.8,1.27,1,program->program,211-32 918-0 961-0,1.836
KND-000264,PEDI1,4,4,11,484,0.364,5.77,1.47,1,message->program,66-0 80-202 793-31,1.83
COMP5,ESTO25,10,10,46,334,0.217,5.0,1.22,1,program->program,211-32 310-7 519-1,1.825
ESTO23,FATU2,7,6,28,310,0.25,6.2,1.28,1,program->program,159-12 181-1 240-7,1.805
EPRO105,MPSP5,4,4,14,253,0.286,8.68,1.35,1,program->program,80-202 170-175 519-1,1.789
CREC4,PEDI1,3,3,7,484,0.429,6.8,1.64,1,program->program,77-6 967-0 977-4,1.778
KND-000375,PEDI1,3,3,7,484,0.429,6.8,1.64,1,message->program,521-0 966-2 979-0,1.778
ADMI24,PEDI1,3,3,7,484,0.429,6.8,1.64,1,program->program,757-39 889-26 895-0,1.778
VEND100,RECE7,3,3,13,70,0.231,25.33,1.29,1,program->program,923-3 935-0 965-0,1.769
KND-000389,ESTO25,4,4,13,334,0.308,7.08,1.38,1,message->program,192-6 202-19 249-15,1.75
ESTO3,FATU3,6,5,26,206,0.231,8.61,1.27,1,program->program,181-1 194-18 240-7,1.746
ADMI125,ESTO7,6,5,23,305,0.261,6.57,1.3,1,program->program,159-9 252-9 878-0,1.742
ESTO19,FATU3,6,6,28,206,0.214,7.99,1.24,1,program->program,159-12 194-18 212-100,1.722
ORA-02292,ORA-20000,4,3,13,240,0.308,9.85,1.4,0,message->message,88-0 212-18 896-1,1.72
KND-000263,PEDI1,5,4,15,484,0.333,5.29,1.41,1,message->program,66-0 80-202 103-1,1.711
CFAB23,CFAB2,3,3,10,191,0.3,12.07,1.39,0,program->program,90-1 454-34 615-0,1.711
KND-004064,CFAB2,3,3,10,191,0.3,12.07,1.39,1,message->program,162-15 811-3 977-0,1.711
ESTO16,RECE2,4,4,19,104,0.211,15.55,1.25,1,program->program,147-6 235-47 342-15,1.709
ESTO4,FATU2,12,10,60,310,0.2,4.96,1.2,1,program->program,89-77 100-0 157-14,1.697
PREC36,PREC7,3,3,15,48,0.2,32.02,1.24,0,program->program,132-7 149-1 535-0,1.682
ESTO19,ESTO7,7,5,28,305,0.25,6.3,1.28,0,program->program,9-0 159-14 209-2,1.674
ADMI102,FATU3,3,3,10,206,0.3,11.19,1.39,1,program->program,87-11 88-10 799-5,1.665
CFAB78,ESTO112,3,3,13,86,0.231,20.62,1.29,1,program->program,120-8 122-1 139-1,1.663
TERC3,FATU3,6,5,27,206,0.222,8.29,1.25,1,program->program,259-11 331-6 529-0,1.662
FATU44,PEDI44,4,3,17,108,0.235,16.74,1.29,1,program->program,9-0 159-13 258-11,1.66
CPRO2,ADMI6,3,3,11,154,0.273,13.61,1.35,1,program->program,665-0 820-1 830-2,1.658
ESTO81,EPRO15,6,4,17,647,0.353,4.19,1.42,1,program->program,104-6 139-0 344-1,1.655
PREC12,CFAB1,3,3,12,117,0.25,16.42,1.31,1,program->program,138-13 141-8 773-13,1.649
ESTO81,CFAB59,4,3,17,112,0.235,16.14,1.29,1,program->program,104-6 139-0 345-18,1.64
ADMI125,CFAB2,5,5,23,191,0.217,8.75,1.25,1,program->program,793-67 878-0 971-4,1.633
EPRO105,EPRO15,5,4,14,647,0.357,4.24,1.42,0,program->program,80-202 143-2 873-41,1.632
PEDI26,PEDI1,6,6,22,484,0.273,4.33,1.29,0,program->program,170-126 416-9 593-15,1.627
ESTO71,MPSP5,7,7,34,253,0.206,6.25,1.22,1,program->program,519-1 521-0 529-0,1.622
FATU125,ESTO7,3,3,9,305,0.333,8.4,1.44,1,program->program,162-20 272-8 282-5,1.616
ESTO1,FATU2,5,5,20,310,0.25,6.2,1.28,1,program->program,310-7 621-7 976-0,1.6
ADMI260,PEDI1,6,5,21,484,0.286,4.54,1.31,1,program->program,608-45 635-0 757-40,1.596
CPRO1,ADMI6,4,4,18,154,0.222,11.09,1.26,1,program->program,149-3 517-0 665-0,1.59
ADMI125,FATU3,5,5,23,206,0.217,8.11,1.24,1,program->program,159-13 211-128 972-0,1.585
KND-000359,ORA-20000,3,3,10,240,0.3,9.61,1.38,1,message->message,74-0 201-9 979-0,1.573
KND-003374,ORA-20000,3,3,10,240,0.3,9.61,1.38,1,message->message,89-89 496-27 529-0,1.573
CFAB97,ORA-20000,3,3,10,240,0.3,9.61,1.38,1,program->message,118-5 138-34 141-6,1.573
VEND100,RECE2,3,3,13,104,0.231,17.05,1.28,1,program->program,923-3 935-0 965-3,1.565
KND-000288,EPRO15,3,3,7,647,0.429,5.09,1.6,1,message->program,148-0 331-5 716-31,1.564
KND-000375,EPRO15,3,3,7,647,0.429,5.09,1.6,1,message->program,521-0 683-82 966-2,1.564
MPSP33,COMP13,3,3,11,182,0.273,11.51,1.34,1,program->program,80-110 350-3 454-20,1.562
ESTO15,ESTO7,9,7,43,305,0.209,5.27,1.21,0,program->program,147-6 185-23 194-19,1.555
FATU94,ESTO7,5,4,19,305,0.263,6.63,1.3,1,program->program,9-0 159-9 261-5,1.547
RECE50,FATU3,7,4,31,206,0.226,8.42,1.26,1,program->program,141-9 485-2 515-3,1.547
MPSP33,CFAB2,3,3,11,191,0.273,10.97,1.34,1,program->program,454-20 547-31 653-10,1.535
CFAB11,EPRO15,7,5,23,647,0.304,3.61,1.32,1,program->program,103-1 335-3 344-56,1.534
ADMI125,PEDI1,6,6,23,484,0.261,4.14,1.27,1,program->program,51-0 159-13 573-60,1.53
PEDI118,PEDI1,6,6,23,484,0.261,4.14,1.27,0,program->program,383-49 590-0 608-57,1.53
VEND114,PEDI1,3,3,8,484,0.375,5.95,1.5,1,program->program,372-22 527-0 573-121,1.526
PEDI40,PEDI1,3,3,8,484,0.375,5.95,1.5,0,program->program,566-109 573-14 788-4,1.526
CFAB11,ESTO25,6,4,23,334,0.261,6.0,1.29,1,program->program,103-1 335-3 344-13,1.504
EPRO18,ADMI6,3,3,12,154,0.25,12.47,1.31,1,program->program,349-6 383-13 932-0,1.501
FATU104,FATU3,9,3,37,206,0.243,9.07,1.29,0,program->program,274-12 454-34 822-2,1.499
COMP4,PEDI1,4,4,13,484,0.308,4.88,1.35,1,program->program,140-0 663-10 690-5,1.484
COMP50,COMP3,5,3,22,147,0.227,11.88,1.27,0,program->program,668-1 678-29 955-3,1.475
PEDI127,ORA-20000,5,3,19,240,0.263,8.43,1.31,1,program->message,810-4 896-1 899-3,1.471
ESTO3,FATU2,6,5,26,310,0.231,5.72,1.25,1,program->program,181-1 194-18 240-7,1.47
FATU124,FATU61,12,3,51,208,0.235,8.69,1.27,0,program->program,213-95 292-5 935-0,1.456
KND-000238,ESTO25,5,5,21,334,0.238,5.48,1.26,1,message->program,132-15 151-38 202-92,1.452
FATU74,ESTO7,8,7,40,305,0.2,5.04,1.2,1,program->program,288-9 521-3 810-2,1.448
MPSP20,MPSP5,5,3,19,253,0.263,7.99,1.31,0,program->program,170-126 593-15 950-0,1.44
ADMI1,FATU2,8,7,40,310,0.2,4.96,1.2,1,program->program,21-0 211-123 257-48,1.437
CEXT18,ESTO7,3,3,10,305,0.3,7.56,1.37,1,program->program,144-1 856-21 878-3,1.43
CFAB23,ESTO7,3,3,10,305,0.3,7.56,1.37,1,program->program,144-1 454-35 950-0,1.43
KND-004064,ESTO7,3,3,10,305,0.3,7.56,1.37,1,message->program,162-15 810-2 811-3,1.43
VEND100,FATU16,3,3,13,137,0.231,12.94,1.28,1,program->program,919-1 934-3 935-1,1.425
KND-000359,FATU2,3,3,10,310,0.3,7.44,1.37,1,message->program,74-0 979-0 980-0,1.42
ADMI66,FATU2,4,3,14,310,0.286,7.08,1.34,1,program->program,21-0 211-162 976-1,1.419
PEDI138,PEDI1,4,3,12,484,0.333,5.29,1.41,0,program->program,894-0 897-3 902-0,1.415
PREC8,CFAB2,6,4,29,191,0.207,8.32,1.23,1,program->program,370-5 615-38 770-3,1.402
VEND31,PEDI1,5,5,19,484,0.263,4.18,1.27,1,program->program,258-40 634-16 946-3,1.394
KND-002718,PEDI1,5,3,16,484,0.312,4.96,1.36,1,message->program,103-1 146-0 979-1,1.355
EPRO105,PEDI1,4,4,14,484,0.286,4.54,1.31,1,program->program,80-202 170-175 519-1,1.349
ADMI44,PEDI1,5,4,18,484,0.278,4.41,1.3,1,program->program,195-3 573-152 923-0,1.347
EPRO14,EPRO15,6,6,23,647,0.261,3.1,1.24,0,program->program,80-34 104-2 111-1,1.319
CFAB10,FATU2,6,6,30,310,0.2,4.96,1.2,1,program->program,920-0 960-0 971-0,1.315
FATU4,PEDI44,3,3,15,108,0.2,14.23,1.23,1,program->program,9-0 159-13 211-125,1.31
MIND16,FATU2,4,3,15,310,0.267,6.61,1.31,1,program->program,211-32 850-4 853-3,1.301
ADMI44,COMP13,4,3,18,182,0.222,9.38,1.26,1,program->program,667-6 683-30 966-0,1.286
VEND100,COMP13,3,3,13,182,0.231,9.74,1.27,1,program->program,919-1 934-3 935-1,1.284
ESTO13,ESTO25,6,6,30,334,0.2,4.6,1.2,0,program->program,918-0 920-0 923-0,1.269
EPRO39,EPRO15,8,7,34,647,0.235,2.79,1.2,0,program->program,80-12 83-23 357-4,1.247
ESTO131,ESTO25,3,3,11,334,0.273,6.27,1.32,0,program->program,156-2 911-17 932-1,1.227
COMP24,ESTO25,3,3,11,334,0.273,6.27,1.32,1,program->program,918-1 920-0 961-1,1.227
VEND100,FATU3,3,3,13,206,0.231,8.61,1.27,1,program->program,919-1 934-0 935-1,1.224
VEND100,FATU61,3,3,13,208,0.231,8.53,1.26,1,program->program,923-3 935-0 965-3,1.22
CFAB10,EPRO15,7,7,30,647,0.233,2.77,1.19,1,program->program,119-7 131-1 148-0,1.218
FATU74,PEDI1,8,8,40,484,0.2,3.18,1.17,1,program->program,519-1 521-3 810-0,1.217
VEND100,MPSP2,3,3,13,219,0.231,8.1,1.26,1,program->program,919-1 934-3 935-1,1.195
CFAB19,EPRO15,4,4,14,647,0.286,3.39,1.28,1,program->program,80-45 97-1 139-0,1.166
ADMI42,EPRO15,3,3,9,647,0.333,3.96,1.37,1,program->program,75-0 567-0 639-3,1.155
ESTO23,ESTO25,6,4,28,334,0.214,4.93,1.22,0,program->program,250-20 252-6 702-0,1.154
EPRO105,CFAB2,3,3,14,191,0.214,8.62,1.24,1,program->program,170-175 519-2 873-41,1.153
KND-000358,ORA-20000,3,3,13,240,0.231,7.39,1.26,1,message->message,211-72 292-32 965-0,1.151
PEDI7,EPRO15,13,7,60,647,0.217,2.57,1.17,1,program->program,80-194 363-6 396-0,1.137
VEND100,MPSP5,3,3,13,253,0.231,7.01,1.26,1,program->program,919-1 934-0 935-1,1.126
ESTO115,ESTO7,4,4,19,305,0.211,5.3,1.22,0,program->program,471-13 527-0 983-2,1.121
VEND14,EPRO15,7,4,27,647,0.259,3.08,1.24,1,program->program,80-195 521-0 653-12,1.099
ESTO20,ESTO25,5,4,24,334,0.208,4.79,1.21,0,program->program,201-19 202-3 259-11,1.089
VEND78,PEDI1,6,5,28,484,0.214,3.4,1.19,1,program->program,211-109 573-121 579-13,1.069
EPRO2,PEDI1,8,5,38,484,0.211,3.34,1.19,1,program->program,80-78 103-0 170-166,1.068
ADMI16,PEDI1,6,4,26,484,0.231,3.66,1.22,1,program->program,107-8 573-45 856-5,1.067
CEXC109,PEDI1,6,6,30,484,0.2,3.18,1.17,1,program->program,522-5 573-126 923-0,1.053
ADMI260,EPRO15,5,5,21,647,0.238,2.83,1.2,1,program->program,75-0 608-1 948-0,1.043
EPRO69,PEDI1,3,3,11,484,0.273,4.33,1.29,1,program->program,80-78 345-20 454-50,1.035
MPSP33,PEDI1,3,3,11,484,0.273,4.33,1.29,1,program->program,454-22 547-31 653-10,1.035
COMP4,FATU2,3,3,13,310,0.231,5.72,1.25,1,program->program,74-0 338-5 678-87,1.031
EPRO60,EPRO15,9,4,37,647,0.243,2.89,1.21,0,program->program,80-85 678-68 683-82,1.024
ADMI19,EPRO15,3,3,10,647,0.3,3.56,1.31,1,program->program,10-0 21-0 308-2,1.01
EPRO32,PEDI1,4,3,16,484,0.25,3.97,1.25,1,program->program,397-0 562-4 563-17,0.974
KND-000263,ORA-20000,3,3,15,240,0.2,6.4,1.21,1,message->message,177-11 188-9 913-1,0.963
CFAB65,PEDI1,5,4,23,484,0.217,3.45,1.2,1,program->program,170-126 454-34 570-0,0.962
ORA-06512,PEDI1,5,5,25,484,0.2,3.18,1.17,1,message->program,503-4 573-133 608-55,0.953
EPRO18,PEDI1,3,3,12,484,0.25,3.97,1.25,1,program->program,80-128 103-0 383-13,0.925
ORA-02292,PEDI1,3,3,13,484,0.231,3.66,1.22,1,message->program,401-4 593-24 896-1,0.833
VEND35,PEDI1,4,3,18,484,0.222,3.53,1.2,1,program->program,579-13 588-16 757-43,0.83
ADMI44,EPRO15,4,4,18,647,0.222,2.64,1.18,1,program->program,10-1 151-14 530-0,0.824
PEDI46,EPRO15,5,4,25,647,0.2,2.38,1.14,1,program->program,887-0 891-1 896-5,0.729
ESTO123,EPRO15,3,3,13,647,0.231,2.74,1.19,1,program->program,249-2 459-2 949-0,0.714
ESTO1,EPRO15,4,4,20,647,0.2,2.38,1.14,1,program->program,151-15 344-19 621-7,0.71
PEDI112,PEDI1,3,3,15,484,0.2,3.18,1.17,0,program->program,257-29 527-0 683-16,0.688
