from,to,together,documents,from_baskets,to_baskets,confidence,lift,conviction,cross_module,kind,evidence,score
VEND100,CEXC109,3,3,14,34,0.214,49.53,1.27,1,program->program,923-0 965-0 970-2,1.997
ESTO71,FATU16,7,7,35,140,0.2,11.23,1.23,1,program->program,519-1 521-0 919-1,1.996
ESTO40,CFAB2,6,4,22,196,0.273,10.93,1.34,1,program->program,142-0 189-21 210-3,1.993
TERC2,CFAB2,4,4,14,196,0.286,11.45,1.37,1,program->program,719-1 720-2 918-0,1.988
VEND100,CFAB2,4,4,14,196,0.286,11.45,1.37,1,program->program,919-0 934-0 935-0,1.988
CFAB65,ESTO7,6,6,22,319,0.273,6.72,1.32,1,program->program,170-135 454-39 525-4,1.987
FATU74,ESTO7,10,9,43,319,0.233,5.73,1.25,1,program->program,288-11 521-3 810-2,1.986
VEND100,ESTO71,3,3,14,35,0.214,48.11,1.27,1,program->program,919-1 934-0 935-0,1.983
CPRO22,ESTO112,3,3,11,91,0.273,23.55,1.36,1,program->program,479-1 480-0 517-0,1.979
CFAB56,PEDI4,5,3,17,161,0.294,14.36,1.39,1,program->program,416-9 620-4 810-0,1.971
PREC33,MPSP2,4,3,12,223,0.333,11.75,1.46,1,program->program,343-170 615-15 771-8,1.959
CFAB65,FATU16,5,5,22,140,0.227,12.76,1.27,1,program->program,89-114 170-135 454-39,1.955
TERC2,CFAB7,3,3,14,38,0.214,44.31,1.27,1,program->program,918-0 920-0 961-0,1.942
ADMI102,FATU124,3,3,13,52,0.231,34.87,1.29,1,program->program,87-11 88-0 802-0,1.937
VEND100,FATU61,4,4,14,211,0.286,10.64,1.36,1,program->program,923-3 935-0 965-3,1.935
ADMI125,PEDI1,7,7,24,499,0.292,4.59,1.32,1,program->program,51-0 159-12 573-71,1.931
PEDI26,PEDI1,7,7,24,499,0.292,4.59,1.32,0,program->program,170-135 416-9 593-15,1.931
ESTO20,ESTO7,7,4,23,319,0.304,7.5,1.38,0,program->program,159-14 194-26 235-47,1.93
COMP24,ESTO25,4,4,12,343,0.333,7.64,1.43,1,program->program,76-1 918-1 920-0,1.926
ADMI1,FATU2,10,9,44,321,0.227,5.56,1.24,1,program->program,21-0 211-125 257-58,1.918
CFAB10,MPSP5,7,7,30,259,0.233,7.08,1.26,1,program->program,132-15 170-68 918-2,1.918
VEND100,FATU3,4,4,14,217,0.286,10.35,1.36,1,program->program,919-1 934-0 935-1,1.915
PREC9,EPRO15,14,13,54,655,0.259,3.11,1.24,1,program->program,74-0 132-7 139-0,1.907
EPRO105,PEDI1,5,5,15,499,0.333,5.25,1.4,1,program->program,80-228 170-200 519-1,1.898
CPRO3,ESTO7,8,8,34,319,0.235,5.8,1.25,1,program->program,132-6 149-3 274-27,1.895
PREC36,CFAB59,4,3,15,115,0.267,18.22,1.34,1,program->program,132-7 134-1 149-2,1.895
FATU4,FATU44,3,3,15,17,0.2,92.45,1.25,0,program->program,9-0 159-13 261-0,1.891
FATU4,FATU94,3,3,15,19,0.2,82.72,1.25,0,program->program,9-0 159-13 261-0,1.891
PREC36,CUST1,3,3,15,17,0.2,92.45,1.25,1,program->program,132-9 177-72 535-0,1.891
MIND16,MIND11,3,3,15,6,0.2,261.93,1.25,0,program->program,833-1 850-0 851-0,1.891
EPRO34,EPRO15,9,7,29,655,0.31,3.72,1.33,0,program->program,80-77 96-0 97-16,1.889
ESTO3,FATU2,7,6,27,321,0.259,6.35,1.29,1,program->program,181-1 190-4 194-19,1.885
FATU79,FATU61,3,3,9,211,0.333,12.41,1.46,0,program->program,967-1 968-0 970-1,1.873
VEND14,CFAB2,6,6,27,196,0.222,8.91,1.25,1,program->program,519-1 521-0 653-10,1.858
EPRO10,EPRO15,6,5,17,655,0.353,4.23,1.42,0,program->program,80-151 395-6 534-64,1.851
CFAB59,ESTO25,23,13,115,343,0.2,4.58,1.2,1,program->program,103-1 120-8 121-26,1.841
CPRO22,CFAB59,3,3,11,115,0.273,18.64,1.35,1,program->program,479-1 480-0 517-0,1.841
TERC2,COMP5,3,3,14,47,0.214,35.83,1.27,1,program->program,211-32 918-0 961-0,1.836
VEND100,COMP5,3,3,14,47,0.214,35.83,1.27,1,program->program,919-1 934-3 935-1,1.836
VEND114,ESTO7,3,3,8,319,0.375,9.24,1.54,1,program->program,372-23 527-0 994-0,1.831
CEXC1024,ESTO7,3,3,8,319,0.375,9.24,1.54,1,program->program,875-1 879-3 882-0,1.831
ADMI42,EPRO15,4,4,10,655,0.4,4.8,1.53,1,program->program,75-0 567-0 639-5,1.812
ESTO4,FATU2,13,11,64,321,0.203,4.97,1.2,1,program->program,89-80 100-0 157-20,1.793
VEND98,PEDI44,4,4,18,112,0.222,15.59,1.27,1,program->program,211-168 258-36 573-161,1.792
VEND100,FATU124,3,3,14,52,0.214,32.38,1.26,1,program->program,919-1 934-3 935-1,1.786
TERC8,ESTO25,3,3,8,343,0.375,8.59,1.53,1,program->program,76-1 529-2 720-3,1.779
CREC4,PEDI1,3,3,7,499,0.429,6.75,1.64,1,program->program,77-6 967-0 977-4,1.773
COMP50,COMP14,5,3,23,73,0.217,23.4,1.27,0,program->program,668-1 678-29 955-3,1.773
ADMI24,PEDI1,3,3,7,499,0.429,6.75,1.64,1,program->program,757-39 889-26 895-0,1.773
PEDI26,ESTO7,6,6,24,319,0.25,6.16,1.28,1,program->program,170-135 593-15 810-0,1.772
COMP5,ESTO25,10,10,47,343,0.213,4.87,1.21,1,program->program,211-32 310-7 519-1,1.767
CPRO24,FATU3,4,4,15,217,0.267,9.66,1.33,1,program->program,141-9 479-1 480-3,1.762
COMP50,COMP3,6,3,23,159,0.261,12.89,1.33,0,program->program,668-1 678-29 955-3,1.752
ADMI35,FATU2,12,11,60,321,0.2,4.9,1.2,1,program->program,0-0 211-83 258-38,1.749
EPRO105,FATU74,3,3,15,43,0.2,36.55,1.24,1,program->program,519-2 930-6 970-2,1.744
FATU79,MPSP5,3,3,9,259,0.333,10.11,1.45,1,program->program,919-0 960-0 981-1,1.737
VEND100,ADMI35,3,3,14,60,0.214,28.06,1.26,1,program->program,258-50 646-3 971-0,1.716
CFAB23,CFAB2,3,3,10,196,0.3,12.03,1.39,0,program->program,90-1 454-38 615-0,1.709
PREC36,PREC7,3,3,15,48,0.2,32.74,1.24,0,program->program,132-7 149-1 535-0,1.692
ESTO16,RECE2,4,4,19,110,0.211,15.04,1.25,1,program->program,147-7 235-48 342-15,1.69
ESTO15,ESTO7,10,8,47,319,0.213,5.24,1.22,0,program->program,147-7 185-23 194-20,1.675
ESTO81,EPRO15,6,4,17,655,0.353,4.23,1.42,1,program->program,104-6 139-0 344-1,1.663
CPRO2,ADMI6,3,3,11,159,0.273,13.48,1.35,1,program->program,665-0 820-1 830-2,1.653
FATU44,PEDI44,4,3,17,112,0.235,16.51,1.29,1,program->program,9-0 159-13 258-16,1.652
FATU74,ESTO25,9,9,43,343,0.209,4.8,1.21,1,program->program,211-32 288-9 519-1,1.648
PREC12,CFAB1,3,3,12,120,0.25,16.37,1.31,1,program->program,138-13 141-8 773-13,1.647
CFAB78,ESTO112,3,3,13,91,0.231,19.93,1.28,1,program->program,120-8 122-1 139-1,1.645
EPRO105,MPSP5,4,4,15,259,0.267,8.09,1.32,1,program->program,80-228 170-200 519-1,1.643
ESTO81,CFAB59,4,3,17,115,0.235,16.08,1.29,1,program->program,104-6 139-0 345-18,1.638
CPRO3,FATU3,7,6,34,217,0.206,7.46,1.22,1,program->program,274-31 479-4 480-0,1.636
VEND100,RECE7,3,3,14,72,0.214,23.39,1.26,1,program->program,923-3 935-0 965-0,1.626
ESTO112,EPRO15,20,16,91,655,0.22,2.64,1.17,1,program->program,120-8 121-44 139-0,1.621
VEND31,PEDI1,6,6,22,499,0.273,4.29,1.29,1,program->program,258-49 634-16 946-3,1.619
CPRO22,EPRO15,4,4,11,655,0.364,4.36,1.44,1,program->program,479-1 480-0 515-2,1.607
CEXT85,ESTO7,3,3,9,319,0.333,8.21,1.44,1,program->program,144-6 878-3 978-0,1.602
FATU125,ESTO7,3,3,9,319,0.333,8.21,1.44,1,program->program,162-21 272-8 282-5,1.602
ADMI96,FATU2,3,3,9,321,0.333,8.16,1.44,1,program->program,88-0 799-4 802-0,1.598
CEXT85,FATU2,3,3,9,321,0.333,8.16,1.44,1,program->program,144-6 211-32 978-0,1.598
ADMI260,PEDI1,6,5,21,499,0.286,4.5,1.31,1,program->program,608-47 635-0 757-40,1.589
CPRO1,ADMI6,4,4,18,159,0.222,10.98,1.26,1,program->program,149-3 517-0 665-0,1.584
ESTO19,ESTO7,7,5,29,319,0.241,5.95,1.26,0,program->program,9-0 159-14 209-2,1.582
CPAG5,EPRO15,3,3,7,655,0.429,5.14,1.6,1,program->program,974-0 978-0 981-0,1.571
FATU12,ESTO7,7,6,31,319,0.226,5.56,1.24,1,program->program,288-11 342-10 521-1,1.568
MPSP33,COMP13,3,3,11,186,0.273,11.52,1.34,1,program->program,80-120 350-3 454-20,1.563
ESTO71,MPSP5,7,7,35,259,0.2,6.07,1.21,1,program->program,519-1 521-0 529-0,1.559
TERC10,PEDI44,4,3,18,112,0.222,15.59,1.27,1,program->program,211-31 212-29 974-0,1.544
CFAB11,EPRO15,7,5,23,655,0.304,3.65,1.32,1,program->program,103-1 335-3 344-59,1.543
MPSP33,CFAB2,3,3,11,196,0.273,10.93,1.34,1,program->program,454-20 547-31 653-10,1.533
FATU94,ESTO7,5,4,19,319,0.263,6.48,1.3,1,program->program,9-0 159-9 261-5,1.532
VEND114,PEDI1,3,3,8,499,0.375,5.91,1.5,1,program->program,372-23 527-0 573-141,1.521
PEDI40,PEDI1,3,3,8,499,0.375,5.91,1.5,0,program->program,566-143 573-20 788-4,1.521
CPRO27,ESTO112,3,3,14,91,0.214,18.5,1.26,1,program->program,2-0 479-1 480-0,1.512
CFAB11,ESTO25,6,4,23,343,0.261,5.98,1.29,1,program->program,103-1 335-3 344-13,1.502
ADMI8,EPRO15,18,17,87,655,0.207,2.48,1.16,1,program->program,58-0 77-0 80-90,1.5
EPRO18,ADMI6,3,3,12,159,0.25,12.36,1.31,1,program->program,349-8 383-13 932-0,1.496
FATU104,FATU3,9,3,37,217,0.243,8.81,1.28,0,program->program,274-12 454-38 822-2,1.482
TERC10,CFAB2,4,4,18,196,0.222,8.91,1.25,1,program->program,625-2 918-0 920-0,1.463
MPSP20,MPSP5,5,3,19,259,0.263,7.98,1.31,0,program->program,170-135 593-15 950-0,1.439
FATU124,FATU61,12,3,52,211,0.231,8.59,1.27,0,program->program,213-100 292-8 935-0,1.423
TERC10,FATU61,4,4,18,211,0.222,8.28,1.25,1,program->program,920-0 923-3 965-0,1.422
VEND100,RECE2,3,3,14,110,0.214,15.31,1.25,1,program->program,923-3 935-0 965-3,1.422
CEXT18,ESTO7,3,3,10,319,0.3,7.39,1.37,1,program->program,144-1 856-21 878-3,1.416
CFAB23,ESTO7,3,3,10,319,0.3,7.39,1.37,1,program->program,144-1 454-39 950-0,1.416
ADMI42,FATU2,3,3,10,321,0.3,7.34,1.37,1,program->program,970-2 980-0 994-4,1.412
ADMI66,FATU2,4,3,14,321,0.286,6.99,1.34,1,program->program,21-0 211-166 976-1,1.411
COMP24,CFAB2,3,3,12,196,0.25,10.02,1.3,1,program->program,76-1 918-0 920-0,1.385
VEND122,EPRO15,7,3,21,655,0.333,4.0,1.37,1,program->program,479-1 507-11 508-0,1.354
FATU12,PEDI1,7,7,31,499,0.226,3.56,1.21,1,program->program,519-1 521-3 919-0,1.352
COMP4,PEDI1,4,4,14,499,0.286,4.5,1.31,1,program->program,140-0 663-10 690-5,1.344
ADMI44,PEDI1,5,4,18,499,0.278,4.37,1.3,1,program->program,195-3 573-173 923-0,1.341
PREC8,CFAB2,6,4,30,196,0.2,8.02,1.22,1,program->program,370-6 615-41 770-3,1.34
EPRO14,EPRO15,6,6,23,655,0.261,3.13,1.24,0,program->program,80-40 104-2 111-1,1.326
CEXT85,PEDI1,3,3,9,499,0.333,5.25,1.4,1,program->program,144-1 878-3 978-0,1.322
VEND100,FATU16,3,3,14,140,0.214,12.03,1.25,1,program->program,919-1 934-3 935-1,1.307
CFAB10,FATU2,6,6,30,321,0.2,4.9,1.2,1,program->program,920-0 960-0 971-0,1.307
FATU4,PEDI44,3,3,15,112,0.2,14.03,1.23,1,program->program,9-0 159-13 211-127,1.303
MIND16,FATU2,4,3,15,321,0.267,6.53,1.31,1,program->program,211-32 850-4 853-3,1.295
PEDI7,EPRO15,14,8,62,655,0.226,2.71,1.18,1,program->program,80-220 363-6 396-0,1.291
ADMI44,COMP13,4,3,18,186,0.222,9.39,1.26,1,program->program,667-6 683-35 966-0,1.287
PEDI138,PEDI1,4,3,13,499,0.308,4.85,1.35,0,program->program,894-0 897-5 902-0,1.274
TERC9,ESTO7,3,3,11,319,0.273,6.72,1.32,1,program->program,76-1 529-2 717-0,1.264
RHUM9,ESTO7,3,3,11,319,0.273,6.72,1.32,1,program->program,146-0 978-0 983-0,1.264
CPRO22,ESTO7,3,3,11,319,0.273,6.72,1.32,1,program->program,479-4 480-0 517-0,1.264
PEDI118,ESTO7,5,5,24,319,0.208,5.13,1.21,1,program->program,252-4 626-17 939-0,1.252
PEDI118,FATU2,5,5,24,321,0.208,5.1,1.21,1,program->program,626-17 939-5 942-3,1.249
CFAB10,EPRO15,7,7,30,655,0.233,2.8,1.2,1,program->program,119-8 131-1 148-0,1.226
ESTO131,ESTO25,3,3,11,343,0.273,6.25,1.31,0,program->program,156-2 911-17 932-1,1.225
EPRO39,EPRO15,8,7,35,655,0.229,2.74,1.19,0,program->program,80-14 83-31 357-4,1.202
VEND100,COMP13,3,3,14,186,0.214,9.05,1.24,1,program->program,919-1 934-3 935-1,1.175
CFAB19,EPRO15,4,4,14,655,0.286,3.43,1.28,1,program->program,80-51 97-1 139-0,1.173
CPRO27,PEDI1,4,3,14,499,0.286,4.5,1.31,1,program->program,2-0 479-1 480-0,1.157
ESTO20,ESTO25,5,4,23,343,0.217,4.98,1.22,0,program->program,201-25 202-3 259-11,1.152
EPRO61,PEDI1,8,5,36,499,0.222,3.5,1.2,1,program->program,77-0 479-7 507-11,1.151
ESTO115,ESTO7,4,4,19,319,0.211,5.19,1.22,0,program->program,471-9 527-0 983-3,1.11
VEND14,EPRO15,7,4,27,655,0.259,3.11,1.24,1,program->program,80-221 521-0 653-12,1.105
CPRO27,FATU3,3,3,14,217,0.214,7.76,1.24,1,program->program,479-4 480-3 515-3,1.105
VEND100,MPSP2,3,3,14,223,0.214,7.55,1.24,1,program->program,919-1 934-3 935-1,1.093
EPRO2,PEDI1,8,5,38,499,0.211,3.32,1.19,1,program->program,80-86 103-0 170-191,1.065
CFAB7,EPRO15,8,7,38,655,0.211,2.53,1.16,1,program->program,96-0 97-1 344-1,1.065
ADMI16,PEDI1,6,4,26,499,0.231,3.63,1.22,1,program->program,107-6 573-56 856-5,1.062
EPRO105,CFAB2,3,3,15,196,0.2,8.02,1.22,1,program->program,170-200 519-2 873-48,1.058
ADMI260,EPRO15,5,5,21,655,0.238,2.86,1.2,1,program->program,75-0 608-1 948-0,1.049
ESTO1,EPRO15,5,5,21,655,0.238,2.86,1.2,1,program->program,151-15 344-19 621-7,1.049
ESTO23,ESTO25,6,4,30,343,0.2,4.58,1.2,0,program->program,250-20 252-6 702-0,1.047
CEXT84,PEDI1,4,4,17,499,0.235,3.71,1.22,1,program->program,144-1 149-4 856-5,1.038
EPRO69,PEDI1,3,3,11,499,0.273,4.29,1.29,1,program->program,80-86 345-20 454-57,1.03
EPRO60,EPRO15,9,4,37,655,0.243,2.92,1.21,0,program->program,80-93 678-72 683-89,1.03
RHUM9,PEDI1,3,3,11,499,0.273,4.29,1.29,1,program->program,146-0 970-2 978-0,1.03
MPSP33,PEDI1,3,3,11,499,0.273,4.29,1.29,1,program->program,454-22 547-31 653-10,1.03
CPRO22,PEDI1,3,3,11,499,0.273,4.29,1.29,1,program->program,479-1 480-0 517-0,1.03
VEND100,MPSP5,3,3,14,259,0.214,6.5,1.23,1,program->program,919-1 934-0 935-1,1.026
CPRO3,EPRO15,7,7,34,655,0.206,2.47,1.15,1,program->program,149-3 479-3 480-1,1.019
CFAB65,PEDI1,5,4,22,499,0.227,3.58,1.21,1,program->program,170-135 454-38 570-0,1.019
ADMI19,EPRO15,3,3,10,655,0.3,3.6,1.31,1,program->program,10-0 21-0 308-2,1.016
EPRO105,FATU3,3,3,15,217,0.2,7.24,1.22,1,program->program,519-1 930-0 970-0,1.014
VEND78,PEDI1,6,5,29,499,0.207,3.26,1.18,1,program->program,211-111 573-141 579-13,1.013
EPRO32,PEDI1,4,3,16,499,0.25,3.94,1.25,1,program->program,397-2 562-4 563-17,0.97
TERC10,PEDI1,4,4,18,499,0.222,3.5,1.2,1,program->program,212-29 923-3 965-5,0.96
COMP4,FATU2,3,3,14,321,0.214,5.25,1.22,1,program->program,74-0 338-5 678-96,0.933
EPRO18,PEDI1,3,3,12,499,0.25,3.94,1.25,1,program->program,80-140 103-0 383-13,0.922
RHUM9,EPRO15,3,3,11,655,0.273,3.27,1.26,1,program->program,970-2 978-0 981-0,0.898
CPRO24,ESTO7,3,3,15,319,0.2,4.93,1.2,1,program->program,141-9 479-4 480-0,0.856
EPRO105,FATU2,3,3,15,321,0.2,4.9,1.2,1,program->program,454-71 519-1 970-2,0.854
ADMI44,EPRO15,4,4,18,655,0.222,2.67,1.18,1,program->program,10-1 151-14 530-0,0.83
VEND35,PEDI1,4,3,18,499,0.222,3.5,1.2,1,program->program,579-13 588-17 757-43,0.827
PEDI46,EPRO15,5,4,25,655,0.2,2.4,1.15,1,program->program,887-0 891-1 896-5,0.732
CPRO24,PEDI1,3,3,15,499,0.2,3.15,1.17,1,program->program,2-0 479-1 480-0,0.684
PEDI112,PEDI1,3,3,15,499,0.2,3.15,1.17,0,program->program,257-39 527-0 683-16,0.684
ESTO123,EPRO15,3,3,14,655,0.214,2.57,1.17,1,program->program,249-2 459-2 949-0,0.648
CPRO27,EPRO15,3,3,14,655,0.214,2.57,1.17,1,program->program,479-1 480-0 515-2,0.648
CPRO24,EPRO15,3,3,15,655,0.2,2.4,1.15,1,program->program,479-1 480-0 515-2,0.589
